Name,FID,FID_04km_b,Lon04,Lat04,FID_44km,GroundMean04,AOD_Kriging04,RoadLength04,AOD_RF,PM_RF,PM2.5_10,PM2.5_11,PM2.5_10_24h,PM2.5_11_24h
Songbeishangda,3502,5158,126.5502029,45.80800745,25,19.18472755,0.61247208,1761.459706,0.61630661,19.18472755,22,27,18,19
Lingbei,2938,4475,126.5310084,45.74821435,17,19.18472755,0.513618424,2359.942311,0.4833118,19.18472755,21,24,18,19
DaoliJianguoRoad,1283,2036,126.5808991,45.73884404,17,26.15808284,0.460420398,2877.458197,0.45234338,26.15808284,29,35,28,29
DaowaiChengdeGarden,3367,5006,126.6222436,45.75961406,48,20.31540302,0.431791918,4101.792944,0.41935931,20.31540302,24,32,19,20
TaipingHongweiGarden,4673,6567,126.6754859,45.76440629,47,20.31540302,0.431791918,1831.71817,0.40836035,20.31540302,20,28,19,20
XiangfangHongqiStreet,2332,3589,126.6713327,45.7247622,5,19.18472755,0.431791918,4059.978418,0.42701546,19.18472755,22,27,18,19
DongliHepingRoad,1350,2104,126.6333365,45.71821358,14,18.16158725,0.460420398,1281.189045,0.45578728,18.16158725,0,0,18,18
NangangXuefuRoad,1294,2047,126.5852115,45.71281946,14,21.56491593,0.460420398,2118.243759,0.45528264,21.56491593,33,47,22,23
ShengNongkeyuan,1039,1791,126.6081182,45.67735661,18,16.39797544,0.460420398,855.2260551,0.45623655,16.39797544,0,0,0,16
PingfangDongqingchang,311,709,126.6007519,45.60161542,12,17.23575477,0.384397242,1711.309244,0.3760116,17.86532086,20,23,17,17
